Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
2.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0024,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (1-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0024,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
3.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0025,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (2-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0025,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
4.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0026,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (3-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0026,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
5.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0027,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (1-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0027,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
6.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0028,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (2-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0028,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
7.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0029,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (3-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0029,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
8.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0030,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (1-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0030,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
9.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0031,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (2-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0031,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
10.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0032,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (3-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0032,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
11.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0033,Piping & Instrument Diagrams (P & ID) for AWWTS Chemical dosing system (1-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0033,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
12.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0034,Piping & Instrument Diagrams (P & ID) for AWWTS Chemical dosing system (2-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0034,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
13.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0126,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (4-4),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0126,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
14.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0127,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (4-4),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0127,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
15.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0128,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (4-4),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0128,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
0.0,TPC-TC(C0)-CD-22-0463,IFA,2022/07/01,2022/06/01,M0034-0004,CATALOGS/ OUTLINED DIMENSION DRAWINGS/ COMPLETE PARTS LIST FOR FIRE FIGHTING SYSTEM,A,A,CATALOGS/ OUTLINED DIMENSION DRAWINGS/ COMPLETE PARTS LIST FOR FIRE FIGHTING SYSTEM,TC0-0-FAM02-0004,施韋考  Ext.:26356,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0981,IFC,,2022/09/01,,銲工檢定與管理程序書 Welder Performance Qualification and Management Procedure,0,C,銲工檢定與管理程序書,TC0-1-AQA02-E5092,楊文晃  Ext.:82155,A,2022/10/01,XA51-RE13-101,CN-0135,,,,,,,,
0.0,TPC-TC(C0)-CD-21-0123,IFA,,2021/10/01,,混凝土工程分項施工暨品質計畫(Concrete Itemized Construction and Quality Plan),B,A,混凝土工程分項施工暨品質計畫Concrete Itemized Construction and Quality Plan,TC0-1-AQA02-E5009,楊文晃  Ext.:82155,,2021/11/01,XA51-RE13-308,CN,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0535,IFA,,2022/06/20,,Specification of Local Control Panel for OBA and Utility System of Power Block System,D,A,Specification of Local Control Panel for OBA and Utility System of Power Block System,TC0-1-III02-S5025,王鵬豪  Ext.:25199,A,2022/07/20,XH64-IL1A001-001,IN-0186,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0745,IFA,,2022/07/29,,LIGHTING LAYOUT FOR DEMIN. WATER TREATMENT BUILDING (1/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR DWT,TC0-1-ELE02-D5701,程正維  Ext.:28057,A,2022/08/28,XK61A-0DWT0-001,EE-0226,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0745,IFA,,2022/07/29,,LIGHTING LAYOUT FOR DEMIN. WATER TREATMENT BUILDING (2/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR DWT,TC0-1-ELE02-D5702,程正維  Ext.:28057,A,2022/08/28,XK61A-0DWT0-002,EE-0226,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0745,IFA,,2022/07/29,,LIGHTING LAYOUT RECEPTACLE FOR DEMIN. WATER TREATMENT BUILDING (1/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR DWT,TC0-1-ELE02-D5711,程正維  Ext.:28057,A,2022/08/28,XK61A-0DWT0-101,EE-0226,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0745,IFA,,2022/07/29,,LIGHTING LAYOUT RECEPTACLE FOR DEMIN. WATER TREATMENT BUILDING (2/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR DWT,TC0-1-ELE02-D5712,程正維  Ext.:28057,A,2022/08/28,XK61A-0DWT0-102,EE-0226,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0197,IFA,,2022/03/18,,Instrument Specification of Magnetic Flow Meter,B,A,Instrument Specification of Magnetic Flow Meter,TC0-1-III02-S5002,王鵬豪  Ext.:25199,A,2022/04/18,XH61A-IC2C001-001,IN-0100,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1366,IFA,,2022/10/14,,鋼結構焊接程序書(泰成公司)WSP/PQR for structure steel( for Taicheng),B,A,鋼結構銲接程序書(泰成公司),TC0-1-AQA02-E5101,楊文晃  Ext.:82155,A,2022/11/13,XA51-RE13-203,CN-0148,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0234,IFA,,2022/03/30,,INSPECTION AND TEST PLAN AT SHOP FOR MOTOR,A,A,INSPECTION AND TEST PLAN AT SHOP FOR MOTOR_RA,TC0-1-AQA02-Q5801,程正維  Ext.:28057,A,2022/04/30,XK03C-0ITPM-002,EE-0075,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0930,IFA,,2022/08/24,,環氧樹脂地坪工程分項施工暨品質計畫(Epoxy Resin Flooring Construction and Quality Plan),B,A,環氧樹脂地坪工程分項施工暨品質計畫,TC0-1-AQA02-E5024,楊文晃  Ext.:82155,A,2022/09/23,XA51-RE13-411,CN-0128,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1357,IFA,,2022/10/14,,NETWORK SYSTEM LAYOUT FOR GAS TURBINE MAINTENANCE SHOP,A,A,NETWORK SYSTEM LAYOUT FOR GTMS + HPW,TC0-1-INE02-D5301,程正維  Ext.:28057,A,2022/11/13,XK71H-0GTM0-001,EE-0363,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1357,IFA,,2022/10/14,,NETWORK SYSTEM LAYOUT FOR HEAVY PARTS WAREHOUSE,A,A,NETWORK SYSTEM LAYOUT FOR GTMS + HPW,TC0-1-INE02-D5401,程正維  Ext.:28057,A,2022/11/13,XK71H-0HPW0-001,EE-0363,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0111,IFA,2022/03/15,2022/02/15,M0001-6181,一號廢棄物暫存區滅火器平面圖,A,R,"一號廢棄物暫存區滅火器平面圖,廣播系統,火警系統,避難逃生照明系統平面圖",TC0-1-FCM02-D6275,施韋考  Ext.:26356,,,,,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0111,IFA,2022/03/15,2022/02/15,M0001-6182,一號廢棄物暫存區廣播系統昇位圖 & 平面圖,A,R,"一號廢棄物暫存區滅火器平面圖,廣播系統,火警系統,避難逃生照明系統平面圖",TC0-1-FCM02-D6277,施韋考  Ext.:26356,,,,,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0111,IFA,2022/03/15,2022/02/15,M0001-6184,一號廢棄物暫存區火警系統昇位圖 & 平面圖,A,R,"一號廢棄物暫存區滅火器平面圖,廣播系統,火警系統,避難逃生照明系統平面圖",TC0-1-FCM02-D6280,施韋考  Ext.:26356,,,,,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0111,IFA,2022/03/15,2022/02/15,M0001-6186,一號廢棄物暫存區避難逃生照明系統平面圖,A,R,"一號廢棄物暫存區滅火器平面圖,廣播系統,火警系統,避難逃生照明系統平面圖",TC0-1-FCM02-D6283,施韋考  Ext.:26356,,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1301,IFA,,2022/10/07,,主控制大樓建築物無障礙設施設計規範檢討報告書,A,A,主控制大樓建築物無障礙設施設計規範檢討報告書_RA,TC0-1-AOC02-E6002,陳博仁  Ext.:23341,I,2022/11/06,XF52B-3300-202,CB-0429,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0715,IFA,2022/08/25,2022/07/25,M0010-9024,"Instructions for Installation, Operation, Maintenance & Safety Manual of Air Compressor Package for Power Block",A,A,"Instructions for Installation, Operation, Maintenance & Safety Manual of Air Compressor Package for Power Block",TC0-1-UEM02-M9024,張銘洋  Ext.:24270,R,,,,VDR-M0010-TEMCO-0105,,,,,,,
0.0,TPC-TC(C0)-CD-22-0642,IFA,2022/08/15,2022/07/14,M0033-CSHM-0011,Nameplate Drawing for Self priming Pump,A,A,Nameplate Drawing for Self priming Pump ,TC0-1-UMM02-D9211,張銘洋  Ext.:24270,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1108,IFC,,2022/09/19,,LIGHTING & RECEPTACLE SYSTEM INSTALLATION DETAIL (8/9),0,C,LIGHTING AND RECEPTACLE SYSTEM INSTALLATION DETAIL,TC0-1-ELE02-D5028,程正維  Ext.:28057,A,2022/10/19,XK12A-0LTG0-008,EE-0318,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1108,IFC,,2022/09/19,,LIGHTING & RECEPTACLE SYSTEM INSTALLATION DETAIL (9/9),0,C,LIGHTING AND RECEPTACLE SYSTEM INSTALLATION DETAIL,TC0-1-ELE02-D5029,程正維  Ext.:28057,A,2022/10/19,XK12A-0LTG0-009,EE-0318,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0419,IFC,,2022/05/20,,FIRE FIGHTING  SYSTEM HYDRAULIC CALCULATION SHEET,0,C,FIRE FIGHTING SYSTEM HYDRAULIC CALCULATION SHEET,TC0-1-FDD02-C5001,施韋考  Ext.:26356,A,2022/06/20,XG27-0000-001,PP-0090,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0721,IFC,,2022/07/26,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (1/5),1,C,P&ID for Wastewater Collection System (Sanitary)_R1,TC0-1-UWM02-D6401,蕭舜予  Ext.:22121 ,A,2022/08/25,XB12A-7140-001,PS-0318,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0721,IFC,,2022/07/26,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (2/5),1,C,P&ID for Wastewater Collection System (Sanitary)_R1,TC0-1-UWM02-D6402,蕭舜予  Ext.:22121 ,A,2022/08/25,XB12A-7140-002,PS-0318,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0721,IFC,,2022/07/26,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (3/5),1,C,P&ID for Wastewater Collection System (Sanitary)_R1,TC0-1-UWM02-D6403,蕭舜予  Ext.:22121 ,A,2022/08/25,XB12A-7140-003,PS-0318,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0721,IFC,,2022/07/26,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (4/5),1,C,P&ID for Wastewater Collection System (Sanitary)_R1,TC0-1-UWM02-D6404,蕭舜予  Ext.:22121 ,A,2022/08/25,XB12A-7140-004,PS-0318,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0721,IFC,,2022/07/26,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (5/5),1,C,P&ID for Wastewater Collection System (Sanitary)_R1,TC0-1-UWM02-D6405,蕭舜予  Ext.:22121 ,A,2022/08/25,XB12A-7140-005,PS-0318,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) BASEMENT FLOOR PLAN @ FFL.-3500,A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3302,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-002,CB-0267,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION,A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-C3302,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-002C,CB-0267,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR PLAN @ FFL.+1000,A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3303,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-003,CB-0267,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (1),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3304,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-004,CB-0267,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (2),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3305,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-005,CB-0267,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (3),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3306,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-006,CB-0267,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (4),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3307,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-007,CB-0267,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (5),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3308,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-008,CB-0267,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (6),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3309,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-009,CB-0267,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (7),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3310,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-010,CB-0267,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (8),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3311,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-011,CB-0267,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (9),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3312,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-012,CB-0267,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (10),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3313,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-013,CB-0267,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (11),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3314,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-014,CB-0267,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (12),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3315,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-015,CB-0267,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (13),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3316,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-016,CB-0267,,,,,,,,
16.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (14),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3317,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-017,CB-0267,,,,,,,,
17.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (15),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3318,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-018,CB-0267,,,,,,,,
18.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (16),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3319,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-019,CB-0267,,,,,,,,
19.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (17),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3320,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-020,CB-0267,,,,,,,,
20.0,TPC-TC(C0)-CD-22-0476,IFA,,2022/06/06,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (18),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3321,陳博仁  Ext.:23341,A,2022/07/06,XF38B-3300-021,CB-0267,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1109,IFC,,2022/09/19,,PUBLIC ADDRESS SYSTEM INSTALLATION DETAIL (3/5),0,C,PA SYSTEM INSTALLATION DETAIL,TC0-1-EAE02-D5023,程正維  Ext.:28057,A,2022/10/19,XK12A-0PAS0-003,EE-0319,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1109,IFC,,2022/09/19,,PUBLIC ADDRESS SYSTEM INSTALLATION DETAIL (4/5),0,C,PA SYSTEM INSTALLATION DETAIL,TC0-1-EAE02-D5024,程正維  Ext.:28057,A,2022/10/19,XK12A-0PAS0-004,EE-0319,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1109,IFC,,2022/09/19,,PUBLIC ADDRESS SYSTEM INSTALLATION DETAIL (5/5),0,C,PA SYSTEM INSTALLATION DETAIL,TC0-1-EAE02-D5025,程正維  Ext.:28057,A,2022/10/19,XK12A-0PAS0-005,EE-0319,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0339,IFA,2022/05/29,2022/04/29,TC-IGHU-M0020-6001,Catalogs For Flange - Steel (U/G),A,A,Catalogs For Flange - Steel (U/G),TC0-1-UAM02-M7025,施韋考  Ext.:26356,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of GT1-1 (1/2),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2107,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1100-001,IN-0207,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of GT1-1 (2/2),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2108,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1100-002,IN-0207,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of GT1-2 (1/4),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2109,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1100-003,IN-0207,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of GT1-2 (2/4),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2110,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1100-004,IN-0207,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of GT1-2 (3/4),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2111,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1100-005,IN-0207,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of GT1-2 (4/4),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2112,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1100-006,IN-0207,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of HRSG1-1 (1/2),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2101,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1200-001,IN-0207,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of HRSG1-1 (2/2),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2102,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1200-002,IN-0207,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of HRSG1-2 (1/4),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2103,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1200-003,IN-0207,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of HRSG1-2 (2/4),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2104,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1200-004,IN-0207,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0644,IFA,,2022/07/15,,Field Instrument Air Piping and Tubing Layout of HRSG1-2 (3/4),B,A,Field Instrument Air Piping and Tubing Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D2105,王鵬豪  Ext.:25199,A,2022/08/15,XH73-1200-005,IN-0207,,,,,,,,
